,Title,Genre,Rating,Runtime,Sales,Language,Age Rating,Director,Cast1,Cast2,Cast3,Cast4,Country of Origin,Number of Wins
5,Sunrise,"Drama, Romance",8.1,1   hour   34   minutes,121107,"None, English",Passed,F.W. Murnau,George O'Brien,Janet Gaynor,Margaret Livingston,NIL,United States,3
13,Wings,"Drama, Romance",7.6,2   hours   24   minutes,746,English,PG-13,William A. Wellman,Clara Bow,Charles 'Buddy' Rogers,Richard Arlen,NIL,United States,1
40,Hollywood Revue,"Comedy, Music",5.8,2   hours   10   minutes,5277780,English,Passed,Charles Reisner,Conrad Nagel,Jack Benny,John Gilbert,NIL,United States,0
78,Morocco,"Drama, Romance",7,1   hour   32   minutes,191,"English, French, Spanish, Arabic, Italian",Passed,Josef von Sternberg,Gary Cooper,Marlene Dietrich,Adolphe Menjou,NIL,United States,0
82,Morocco,"Drama, Romance",7,1   hour   32   minutes,191,"English, French, Spanish, Arabic, Italian",Passed,Josef von Sternberg,Gary Cooper,Marlene Dietrich,Adolphe Menjou,NIL,United States,0
85,Morocco,"Drama, Romance",7,1   hour   32   minutes,191,"English, French, Spanish, Arabic, Italian",Passed,Josef von Sternberg,Gary Cooper,Marlene Dietrich,Adolphe Menjou,NIL,United States,0
90,Morocco,"Drama, Romance",7,1   hour   32   minutes,191,"English, French, Spanish, Arabic, Italian",Passed,Josef von Sternberg,Gary Cooper,Marlene Dietrich,Adolphe Menjou,NIL,United States,0
100,The Public Enemy,"Crime, Drama",7.6,1   hour   23   minutes,1214260,English,Not Rated,William A. Wellman,James Cagney,Jean Harlow,Edward Woods,NIL,United States,0
104,Dr. Jekyll and Mr. Hyde,"Horror, Sci-Fi",7.6,1   hour   38   minutes,16615,English,Passed,Rouben Mamoulian,Fredric March,Miriam Hopkins,Rose Hobart,NIL,United States,1
145,42nd Street,"Comedy, Drama",7.3,1   hour   29   minutes,1600,English,Passed,Lloyd Bacon,Warner Baxter,Bebe Daniels,George Brent,NIL,United States,0
