,Title,Genre,Rating,Runtime,Sales,Language,Age Rating,Director,Cast1,Cast2,Cast3,Country of Origin
5,Sunrise,"Drama, Romance",8.1,1   hour   34   minutes,121107,"None, English",Passed,F.W. Murnau,George O'Brien,Janet Gaynor,Margaret Livingston,United States
13,Wings,"Drama, Romance",7.6,2   hours   24   minutes,746,English,PG-13,William A. Wellman,Clara Bow,Charles 'Buddy' Rogers,Richard Arlen,United States
40,Hollywood Revue,"Comedy, Music",5.8,2   hours   10   minutes,5277780,English,Passed,Charles Reisner,Conrad Nagel,Jack Benny,John Gilbert,United States
78,Morocco,"Drama, Romance",7,1   hour   32   minutes,191,"English, French, Spanish, Arabic, Italian",Passed,Josef von Sternberg,Gary Cooper,Marlene Dietrich,Adolphe Menjou,United States
82,Morocco,"Drama, Romance",7,1   hour   32   minutes,191,"English, French, Spanish, Arabic, Italian",Passed,Josef von Sternberg,Gary Cooper,Marlene Dietrich,Adolphe Menjou,United States
85,Morocco,"Drama, Romance",7,1   hour   32   minutes,191,"English, French, Spanish, Arabic, Italian",Passed,Josef von Sternberg,Gary Cooper,Marlene Dietrich,Adolphe Menjou,United States
90,Morocco,"Drama, Romance",7,1   hour   32   minutes,191,"English, French, Spanish, Arabic, Italian",Passed,Josef von Sternberg,Gary Cooper,Marlene Dietrich,Adolphe Menjou,United States
100,The Public Enemy,"Crime, Drama",7.6,1   hour   23   minutes,1214260,English,Not Rated,William A. Wellman,James Cagney,Jean Harlow,Edward Woods,United States
104,Dr. Jekyll and Mr. Hyde,"Horror, Sci-Fi",7.6,1   hour   38   minutes,16615,English,Passed,Rouben Mamoulian,Fredric March,Miriam Hopkins,Rose Hobart,United States
145,42nd Street,"Comedy, Drama",7.3,1   hour   29   minutes,1600,English,Passed,Lloyd Bacon,Warner Baxter,Bebe Daniels,George Brent,United States
172,The Gay Divorcee,"Comedy, Musical",7.4,1   hour   47   minutes,6253,"English, French, Italian",Approved,Mark Sandrich,Fred Astaire,Ginger Rogers,Alice Brady,United States
173,The Merry Widow,"Comedy, Musical",7.2,1   hour   39   minutes,6014620,"English, French",Passed,Ernst Lubitsch,Maurice Chevalier,Jeanette MacDonald,Edward Everett Horton,United States
214,Top Hat,"Comedy, Musical",7.7,1   hour   41   minutes,5541,"English, Italian",Not Rated,Mark Sandrich,Fred Astaire,Ginger Rogers,Edward Everett Horton,United States
221,Broadway Melody of 1936;,"Musical, Romance",6.8,1   hour   41   minutes,6258780,"English, French, Spanish",Passed,Roy Del Ruth,Jack Benny,Eleanor Powell,Robert Taylor,United States
