Title,Year,Genre,Rating,Runtime,Sales,Language,Age Rating,Director,Cast1,Cast2,Cast3,Country of Origin,Number of Wins
Sunrise,1927,"Drama, Romance",8.1,1   hour   34   minutes,121107,"None, English",Passed,F.W. Murnau,George O'Brien,Janet Gaynor,Margaret Livingston,United States,3
Wings,1927,"Drama, Romance",7.6,2   hours   24   minutes,746,English,PG-13,William A. Wellman,Clara Bow,Charles 'Buddy' Rogers,Richard Arlen,United States,1
Hollywood Revue,1928,"Comedy, Music",5.8,2   hours   10   minutes,5277780,English,Passed,Charles Reisner,Conrad Nagel,Jack Benny,John Gilbert,United States,0
Morocco,1930,"Drama, Romance",7,1   hour   32   minutes,191,"English, French, Spanish, Arabic, Italian",Passed,Josef von Sternberg,Gary Cooper,Marlene Dietrich,Adolphe Menjou,United States,0
The Public Enemy,1930,"Crime, Drama",7.6,1   hour   23   minutes,1214260,English,Not Rated,William A. Wellman,James Cagney,Jean Harlow,Edward Woods,United States,0
Dr. Jekyll and Mr. Hyde,1931,"Horror, Sci-Fi",7.6,1   hour   38   minutes,16615,English,Passed,Rouben Mamoulian,Fredric March,Miriam Hopkins,Rose Hobart,United States,1
42nd Street,1932,"Comedy, Drama",7.3,1   hour   29   minutes,1600,English,Passed,Lloyd Bacon,Warner Baxter,Bebe Daniels,George Brent,United States,0
The Gay Divorcee,1934,"Comedy, Musical",7.4,1   hour   47   minutes,6253,"English, French, Italian",Approved,Mark Sandrich,Fred Astaire,Ginger Rogers,Alice Brady,United States,1
The Merry Widow,1934,"Comedy, Musical",7.2,1   hour   39   minutes,6014620,"English, French",Passed,Ernst Lubitsch,Maurice Chevalier,Jeanette MacDonald,Edward Everett Horton,United States,1
Top Hat,1935,"Comedy, Musical",7.7,1   hour   41   minutes,5541,"English, Italian",Not Rated,Mark Sandrich,Fred Astaire,Ginger Rogers,Edward Everett Horton,United States,0
Broadway Melody of 1936;,1935,"Musical, Romance",6.8,1   hour   41   minutes,6258780,"English, French, Spanish",Passed,Roy Del Ruth,Jack Benny,Eleanor Powell,Robert Taylor,United States,1
Roberta,1935,"Comedy, Musical",7,1   hour   46   minutes,2493,"English, French, Russian",Passed,William A. Seiter,Irene Dunne,Fred Astaire,Ginger Rogers,United States,0
Broadway Melody of 1936,1935,"Musical, Romance",6.8,1   hour   41   minutes,6258780,"English, French, Spanish",Passed,Roy Del Ruth,Jack Benny,Eleanor Powell,Robert Taylor,United States,0
Born to Dance,1936,"Comedy, Musical",6.7,1   hour   46   minutes,941774,English,Passed,Roy Del Ruth,Eleanor Powell,James Stewart,Virginia Bruce,United States,0
